"","file","name","tconst"
"664","Lost-Highway.txt","lost-highway","tt0116922"
"666","Lost-in-Space.txt","lost-in-space","tt0120738"
"667","Lost-in-Translation.txt","lost-in-translation","tt0335266"
"669","Machete.txt","machete","tt0985694"
"670","Machine-Gun-Preacher.txt","machine-gun-preacher","tt1586752"
"672","Made.txt","made","tt0227005"
"673","Magnolia.txt","magnolia","tt0175880"
"675","Major-League.txt","major-league","tt0097815"
"676","Malcolm-X.txt","malcolm-x","tt0104797"
"677","Malibu's-Most-Wanted.txt","malibu's-most-wanted","tt0328099"
"679","Man-On-Fire.txt","man-on-fire","tt0328107"
"680","Man-on-the-Moon.txt","man-on-the-moon","tt0125664"
"683","Man-Who-Wasn't-There,-The.txt","the-man-who-wasn't-there","tt0243133"
"684","Manchurian-Candidate,-The.txt","the-manchurian-candidate","tt0368008"
"685","Manhattan-Murder-Mystery.txt","manhattan-murder-mystery","tt0107507"
"686","Manhunter.txt","manhunter","tt0091474"
"689","Margot-at-the-Wedding.txt","margot-at-the-wedding","tt0757361"
"691","Martha-Marcy-May-Marlene.txt","martha-marcy-may-marlene","tt1441326"
"692","Martian,-The.txt","the-martian","tt3659388"
"694","Mary-Poppins.txt","mary-poppins","tt0058331"
"695","Mask,-The.txt","the-mask","tt0110475"
"697","Master,-The.txt","the-master","tt1560747"
"698","Matrix-Reloaded,-The.txt","the-matrix-reloaded","tt0234215"
"699","Matrix,-The.txt","the-matrix","tt0133093"
"700","Max-Payne.txt","max-payne","tt0467197"
"701","Mean-Streets.txt","mean-streets","tt0070379"
"702","Mechanic,-The.txt","the-mechanic","tt0068931"
"703","Meet-Joe-Black.txt","meet-joe-black","tt0119643"
"705","Megamind.txt","megamind","tt1001526"
"706","Memento.txt","memento","tt0209144"
"707","Men-in-Black-3.txt","men-in-black-3","tt1409024"
"708","Men-in-Black.txt","men-in-black","tt0119654"
"709","Men-Who-Stare-at-Goats,-The.txt","the-men-who-stare-at-goats","tt1234548"
"710","Metro.txt","metro","tt0119664"
"711","Miami-Vice.txt","miami-vice","tt0430357"
"712","Midnight-Cowboy.txt","midnight-cowboy","tt0064665"
"713","Midnight-Express.txt","midnight-express","tt0077928"
"714","Midnight-in-Paris.txt","midnight-in-paris","tt1605783"
"715","Mighty-Joe-Young.txt","mighty-joe-young","tt0120751"
"717","Milk.txt","milk","tt1013753"
"718","Miller's-Crossing.txt","miller's-crossing","tt0100150"
"719","Mimic.txt","mimic","tt0119675"
"720","Mini's-First-Time.txt","mini's-first-time","tt0425253"
"722","Miracle-Worker,-The.txt","the-miracle-worker","tt0056241"
"723","Mirrors.txt","mirrors","tt0790686"
"724","Misery.txt","misery","tt0100157"
"727","Mission-to-Mars.txt","mission-to-mars","tt0183523"
"729","Monkeybone.txt","monkeybone","tt0166276"
"730","Monte-Carlo.txt","monte-carlo","tt1067774"
"731","Moon.txt","moon","tt1182345"
"733","Moonstruck.txt","moonstruck","tt0093565"
"737","Mrs.-Brown.txt","mrs.-brown","tt0119280"
"738","Mud.txt","mud","tt1935179"
"739","Mulan.txt","mulan","tt0120762"
"740","Mulholland-Drive.txt","mulholland-drive","tt0166924"
"741","Mumford.txt","mumford","tt0140397"
"742","Mummy,-The.txt","the-mummy","tt0120616"
"745","My-Best-Friend's-Wedding.txt","my-best-friend's-wedding","tt0119738"
"748","My-Week-with-Marilyn.txt","my-week-with-marilyn","tt1655420"
"749","Mystery-Men.txt","mystery-men","tt0132347"
"750","Napoleon-Dynamite.txt","napoleon-dynamite","tt0374900"
"751","Nashville.txt","nashville","tt0073440"
"752","Natural-Born-Killers.txt","natural-born-killers","tt0110632"
"753","Never-Been-Kissed.txt","never-been-kissed","tt0151738"
"754","Neverending-Story,-The.txt","the-neverending-story","tt0088323"
"755","New-York-Minute.txt","new-york-minute","tt0363282"
"756","Newsies.txt","newsies","tt0104990"
"758","Next-Friday.txt","next-friday","tt0195945"
"759","Next-Three-Days,-The.txt","the-next-three-days","tt1458175"
"761","Nick-of-Time.txt","nick-of-time","tt0113972"
"763","Nightbreed.txt","nightbreed","tt0100260"
"764","Nightmare-Before-Christmas,-The.txt","the-nightmare-before-christmas","tt0107688"
"767","Nine.txt","nine","tt0875034"
"768","Nines,-The.txt","the-nines","tt0810988"
"769","Ninja-Assassin.txt","ninja-assassin","tt1186367"
"771","Ninth-Gate,-The.txt","the-ninth-gate","tt0142688"
"772","No-Country-for-Old-Men.txt","no-country-for-old-men","tt0477348"
"773","No-Strings-Attached.txt","no-strings-attached","tt1411238"
"775","Nurse-Betty.txt","nurse-betty","tt0171580"
"776","Oblivion.txt","oblivion","tt1483013"
"778","Obsessed.txt","obsessed","tt1198138"
"779","Ocean's-Eleven.txt","ocean's-eleven","tt0240772"
"780","Ocean's-Twelve.txt","ocean's-twelve","tt0349903"
"781","Office-Space.txt","office-space","tt0151804"
"784","Only-God-Forgives.txt","only-god-forgives","tt1602613"
"785","Ordinary-People.txt","ordinary-people","tt0081283"
"787","Orphan.txt","orphan","tt1148204"
"788","Other-Boleyn-Girl,-The.txt","the-other-boleyn-girl","tt0467200"
"790","Pacifier,-The.txt","the-pacifier","tt0395699"
"793","ParaNorman.txt","paranorman","tt1623288"
"795","Passengers.txt","passengers","tt1355644"
"797","Patriot,-The.txt","the-patriot","tt0187393"
"799","Pearl-Harbor.txt","pearl-harbor","tt0213149"
"801","Peggy-Sue-Got-Married.txt","peggy-sue-got-married","tt0091738"
"804","Perks-of-Being-a-Wallflower,-The.txt","the-perks-of-being-a-wallflower","tt1659337"
"805","Pet-Sematary-II.txt","pet-sematary-ii","tt0105128"
"806","Pet-Sematary.txt","pet-sematary","tt0098084"
"808","Philadelphia.txt","philadelphia","tt0107818"
"810","Pi.txt","pi","tt0138704"
"811","Pianist,-The.txt","the-pianist","tt0253474"
"812","Piano,-The.txt","the-piano","tt0107822"
"813","Pineapple-Express.txt","pineapple-express","tt0910936"
"816","Pitch-Black.txt","pitch-black","tt0134847"
"819","Platoon.txt","platoon","tt0091763"
"820","Pleasantville.txt","pleasantville","tt0120789"
"821","Point-Break.txt","point-break","tt0102685"
"823","Postman,-The.txt","the-postman","tt0119925"
"824","Power-of-One,-The.txt","the-power-of-one","tt0105159"
"825","Precious.txt","precious","tt0929632"
"826","Predator.txt","predator","tt0093773"
"827","Prestige,-The.txt","the-prestige","tt0482571"
"829","Pretty-Woman.txt","pretty-woman","tt0100405"
"832","Princess-Bride,-The.txt","the-princess-bride","tt0093779"
"833","Private-Life-of-Sherlock-Holmes,-The.txt","the-private-life-of-sherlock-holmes","tt0066249"
"835","Program,-The.txt","the-program","tt0107889"
"837","Prometheus.txt","prometheus","tt1446714"
"838","Prophecy,-The.txt","the-prophecy","tt0114194"
"839","Proposal,-The.txt","the-proposal","tt1041829"
"840","Psycho.txt","psycho","tt0054215"
"841","Public-Enemies.txt","public-enemies","tt1152836"
"842","Pulp-Fiction.txt","pulp-fiction","tt0110912"
"843","Punch-Drunk-Love.txt","punch-drunk-love","tt0272338"
"844","Purple-Rain.txt","purple-rain","tt0087957"
"846","Queen-of-the-Damned.txt","queen-of-the-damned","tt0238546"
"847","Queen,-The.txt","the-queen","tt0436697"
"848","Rachel-Getting-Married.txt","rachel-getting-married","tt1084950"
"850","Raising-Arizona.txt","raising-arizona","tt0093822"
"853","Reader,-The.txt","the-reader","tt0976051"
"854","Real-Genius.txt","real-genius","tt0089886"
"858","Red-Riding-Hood.txt","red-riding-hood","tt1486185"
"859","Reindeer-Games.txt","reindeer-games","tt0184858"
"860","Relic,-The.txt","the-relic","tt0120004"
"861","Remember-Me.txt","remember-me","tt1403981"
"862","Replacements,-The.txt","the-replacements","tt0191397"
"863","Repo-Man.txt","repo-man","tt0087995"
"864","Rescuers-Down-Under,-The.txt","the-rescuers-down-under","tt0100477"
"865","Reservoir-Dogs.txt","reservoir-dogs","tt0105236"
"868","Revenant,-The.txt","the-revenant","tt1663202"
"869","Revolutionary-Road.txt","revolutionary-road","tt0959337"
"870","Ringu.txt","ringu","tt0178868"
"871","Rise-of-the-Guardians.txt","rise-of-the-guardians","tt1446192"
"872","Rise-of-the-Planet-of-the-Apes.txt","rise-of-the-planet-of-the-apes","tt1318514"
"874","Road,-The.txt","the-road","tt0898367"
"876","Rock,-The.txt","the-rock","tt0117500"
"877","RocknRolla.txt","rocknrolla","tt1032755"
"878","Rocky-Horror-Picture-Show,-The.txt","the-rocky-horror-picture-show","tt0073629"
"879","Rocky.txt","rocky","tt0075148"
"880","Ronin.txt","ronin","tt0122690"
"882","Roommate,-The.txt","the-roommate","tt1265990"
"884","Ruins,-The.txt","the-ruins","tt0963794"
"885","Runaway-Bride.txt","runaway-bride","tt0163187"
"887","Rush-Hour-2.txt","rush-hour-2","tt0266915"
"888","Rush-Hour.txt","rush-hour","tt0120812"
"889","Rushmore.txt","rushmore","tt0128445"
"890","Rust-and-Bone.txt","rust-and-bone","tt2053425"
"891","S.-Darko.txt","s.-darko","tt1231277"
"892","Saint,-The.txt","the-saint","tt0120053"
"893","Salton-Sea,-The.txt","the-salton-sea","tt0235737"
"895","Save-the-Last-Dance.txt","save-the-last-dance","tt0206275"
"896","Saving-Mr.-Banks.txt","saving-mr.-banks","tt2140373"
"897","Saving-Private-Ryan.txt","saving-private-ryan","tt0120815"
"898","Saw.txt","saw","tt0387564"
"899","Scarface.txt","scarface","tt0086250"
"900","Scary-Movie-2.txt","scary-movie-2","tt0257106"
"904","Scream-2.txt","scream-2","tt0120082"
"905","Scream-3.txt","scream-3","tt0134084"
"906","Se7en.txt","se7en","tt0114369"
"908","Secret-Life-of-Walter-Mitty,-The.txt","the-secret-life-of-walter-mitty","tt0359950"
"909","Semi-Pro.txt","semi-pro","tt0839980"
"910","Sense-and-Sensibility.txt","sense-and-sensibility","tt0114388"
"911","Serenity.txt","serenity","tt0379786"
"913","Sessions,-The.txt","the-sessions","tt1866249"
"915","Sex-and-the-City.txt","sex-and-the-city","tt1000774"
"918","Shakespeare-in-Love.txt","shakespeare-in-love","tt0138097"
"919","Shallow-Grave.txt","shallow-grave","tt0111149"
"920","Shame.txt","shame","tt1723811"
"921","Shampoo.txt","shampoo","tt0073692"
"922","Shawshank-Redemption,-The.txt","the-shawshank-redemption","tt0111161"
"923","She's-Out-of-My-League.txt","she's-out-of-my-league","tt0815236"
"924","Sherlock-Holmes.txt","sherlock-holmes","tt0988045"
"926","Shining,-The.txt","the-shining","tt0081505"
"927","Shipping-News,-The.txt","the-shipping-news","tt0120824"
"928","Shivers.txt","shivers","tt0073705"
"929","Shrek-the-Third.txt","shrek-the-third","tt0413267"
"930","Shrek.txt","shrek","tt0126029"
"931","Sicario.txt","sicario","tt3397884"
"932","Sideways.txt","sideways","tt0375063"
"933","Siege,-The.txt","the-siege","tt0133952"
"934","Signs.txt","signs","tt0286106"
"937","Silver-Linings-Playbook.txt","silver-linings-playbook","tt1045658"
"939","Single-White-Female.txt","single-white-female","tt0105414"
"941","Six-Degrees-of-Separation.txt","six-degrees-of-separation","tt0108149"
"942","Sixth-Sense,-The.txt","the-sixth-sense","tt0167404"
"943","Sleepless-in-Seattle.txt","sleepless-in-seattle","tt0108160"
"944","Sleepy-Hollow.txt","sleepy-hollow","tt0162661"
"945","Sling-Blade.txt","sling-blade","tt0117666"
"946","Slither.txt","slither","tt0439815"
"947","Slumdog-Millionaire.txt","slumdog-millionaire","tt1010048"
"948","Smashed.txt","smashed","tt2063781"
"949","Smokin'-Aces.txt","smokin'-aces","tt0475394"
"951","Snow-Falling-On-Cedars.txt","snow-falling-on-cedars","tt0120834"
"952","Snow-White-and-the-Huntsman.txt","snow-white-and-the-huntsman","tt1735898"
"953","So-I-Married-an-Axe-Murderer.txt","so-i-married-an-axe-murderer","tt0108174"
"954","Social-Network,-The.txt","the-social-network","tt1285016"
"955","Solaris.txt","solaris","tt0307479"
"956","Soldier.txt","soldier","tt0120157"
"957","Someone-To-Watch-Over-Me.txt","someone-to-watch-over-me","tt0094008"
"958","Something's-Gotta-Give.txt","something's-gotta-give","tt0337741"
"959","Source-Code.txt","source-code","tt0945513"
"964","Spartan.txt","spartan","tt0360009"
"965","Speed-Racer.txt","speed-racer","tt0811080"
"966","Sphere.txt","sphere","tt0120184"
"967","Spider-Man.txt","spider-man","tt0145487"
"968","St.-Elmo's-Fire.txt","st.-elmo's-fire","tt0090060"
"974","Star-Trek.txt","star-trek","tt0796366"
"982","Starman.txt","starman","tt0088172"
"983","Starship-Troopers.txt","starship-troopers","tt0120201"
"984","State-and-Main.txt","state-and-main","tt0120202"
"987","Sting,-The.txt","the-sting","tt0070735"
"988","Stir-of-Echoes.txt","stir-of-echoes","tt0164181"
"989","Storytelling.txt","storytelling","tt0250081"
"990","Straight-Outta-Compton.txt","straight-outta-compton","tt1398426"
"991","Strange-Days.txt","strange-days","tt0114558"
"997","Sunshine-Cleaning.txt","sunshine-cleaning","tt0862846"
"998","Super-8.txt","super-8","tt1650062"
"999","Superbad.txt","superbad","tt0829482"
"1002","Surrogates.txt","surrogates","tt0986263"
"1003","Suspect-Zero.txt","suspect-zero","tt0324127"
"1005","Sweet-Hereafter,-The.txt","the-sweet-hereafter","tt0120255"
"1007","Swingers.txt","swingers","tt0117802"
"1009","Synecdoche,-New-York.txt","synecdoche,-new-york","tt0383028"
"1010","Syriana.txt","syriana","tt0365737"
"1011","Take-Shelter.txt","take-shelter","tt1675192"
"1012","Taking-Lives.txt","taking-lives","tt0364045"
"1013","Taking-of-Pelham-One-Two-Three,-The.txt","the-taking-of-pelham-one-two-three","tt0072251"
"1015","Talented-Mr.-Ripley,-The.txt","the-talented-mr.-ripley","tt0134119"
"1017","Tamara-Drewe.txt","tamara-drewe","tt1486190"
"1018","Taxi-Driver.txt","taxi-driver","tt0075314"
"1019","Ted.txt","ted","tt1637725"
"1021","Terminator-Salvation.txt","terminator-salvation","tt0438488"
"1024","Theory-of-Everything,-The.txt","the-theory-of-everything","tt2980516"
"1025","There's-Something-About-Mary.txt","there's-something-about-mary","tt0129387"
"1026","They.txt","they","tt0283632"
"1027","Thing,-The.txt","the-thing","tt0084787"
"1029","Thirteen-Days.txt","thirteen-days","tt0146309"
"1030","This-Boy's-Life.txt","this-boy's-life","tt0108330"
"1031","This-is-40.txt","this-is-40","tt1758830"
"1033","Thor.txt","thor","tt0800369"
"1035","Three-Kings.txt","three-kings","tt0120188"
"1036","Three-Men-and-a-Baby.txt","three-men-and-a-baby","tt0094137"
"1037","Three-Musketeers,-The.txt","the-three-musketeers","tt0108333"
"1038","Thunderbirds.txt","thunderbirds","tt0167456"
"1040","Ticker.txt","ticker","tt0196158"
"1042","Time-Machine,-The.txt","the-time-machine","tt0268695"
"1043","Tin-Cup.txt","tin-cup","tt0117918"
"1044","Tin-Men.txt","tin-men","tt0094155"
"1045","Tinker-Tailor-Soldier-Spy.txt","tinker-tailor-soldier-spy","tt1340800"
"1046","Titanic.txt","titanic","tt0120338"
"1047","TMNT.txt","tmnt","tt0453556"
"1049","Tombstone.txt","tombstone","tt0108358"
"1050","Tomorrow-Never-Dies.txt","tomorrow-never-dies","tt0120347"
"1051","Top-Gun.txt","top-gun","tt0092099"
"1053","Tourist,-The.txt","the-tourist","tt1243957"
"1054","Toy-Story.txt","toy-story","tt0114709"
"1055","Traffic.txt","traffic","tt0181865"
"1056","Training-Day.txt","training-day","tt0139654"
"1057","Trainspotting.txt","trainspotting","tt0117951"
"1059","Tremors.txt","tremors","tt0100814"
"1062","TRON.txt","tron","tt0084827"
"1063","Tropic-Thunder.txt","tropic-thunder","tt0942385"
"1065","True-Lies.txt","true-lies","tt0111503"
"1066","True-Romance.txt","true-romance","tt0108399"
"1067","Truman-Show,-The.txt","the-truman-show","tt0120382"
"1071","Twins.txt","twins","tt0096320"
"1072","Two-For-The-Money.txt","two-for-the-money","tt0417217"
"1073","U-Turn.txt","u-turn","tt0120399"
"1074","Ugly-Truth,-The.txt","the-ugly-truth","tt1142988"
"1076","Unbreakable.txt","unbreakable","tt0217869"
"1077","Under-Fire.txt","under-fire","tt0086510"
"1078","Unknown.txt","unknown","tt1401152"
"1079","Up-in-the-Air.txt","up-in-the-air","tt1193138"
"1080","Up.txt","up","tt1049413"
"1081","Usual-Suspects,-The.txt","the-usual-suspects","tt0114814"
"1082","V-for-Vendetta.txt","v-for-vendetta","tt0434409"
"1083","Valkyrie.txt","valkyrie","tt0985699"
"1084","Vanilla-Sky.txt","vanilla-sky","tt0259711"
"1085","Verdict,-The.txt","the-verdict","tt0084855"
"1086","Very-Bad-Things.txt","very-bad-things","tt0124198"
"1087","Village,-The.txt","the-village","tt0368447"
"1088","Virtuosity.txt","virtuosity","tt0114857"
"1089","Visitor,-The.txt","the-visitor","tt0857191"
"1090","Wag-the-Dog.txt","wag-the-dog","tt0120885"
"1096","Wanted.txt","wanted","tt0493464"
"1097","War-for-the-Planet-of-the-Apes.txt","war-for-the-planet-of-the-apes","tt3450958"
"1098","War-Horse.txt","war-horse","tt1568911"
"1099","War-of-the-Worlds.txt","war-of-the-worlds","tt0407304"
"1101","Warrior.txt","warrior","tt1291584"
"1102","Watchmen.txt","watchmen","tt0409459"
"1103","Water-for-Elephants.txt","water-for-elephants","tt1067583"
"1104","Way-Back,-The.txt","the-way-back","tt1023114"
"1107","When-a-Stranger-Calls.txt","when-a-stranger-calls","tt0080130"
"1109","Whistleblower,-The.txt","the-whistleblower","tt0896872"
"1112","White-Ribbon,-The.txt","the-white-ribbon","tt1149362"
"1117","Wild-Bunch,-The.txt","the-wild-bunch","tt0065214"
"1118","Wild-Hogs.txt","wild-hogs","tt0486946"
"1120","Wild-Things.txt","wild-things","tt0120890"
"1122","Willow.txt","willow","tt0096446"
"1123","Win-Win.txt","win-win","tt1606392"
"1126","Witness.txt","witness","tt0090329"
"1128","Wolf-of-Wall-Street,-The.txt","the-wolf-of-wall-street","tt0993846"
"1129","Wonder-Boys.txt","wonder-boys","tt0185014"
"1130","Wonder-Woman.txt","wonder-woman","tt0451279"
"1131","Woodsman,-The.txt","the-woodsman","tt0361127"
"1132","World-is-not-Enough,-The.txt","the-world-is-not-enough","tt0143145"
"1133","Wrestler,-The.txt","the-wrestler","tt1125849"
"1136","X-Men.txt","x-men","tt0120903"
"1137","xXx.txt","xxx","tt0295701"
"1138","Year-One.txt","year-one","tt1045778"
"1139","Yes-Man.txt","yes-man","tt1068680"
"1141","You-Can-Count-On-Me.txt","you-can-count-on-me","tt0203230"
"1143","Zero-Dark-Thirty.txt","zero-dark-thirty","tt1790885"
"1145","Zootopia.txt","zootopia","tt2948356"
